City_ID,City,Country,Date,Lat,Lng,Humidity,Cloudiness,Wind Speed
185,Atar,MR,2022-10-29 16:39:18,20.5169,-13.0499,6,29,6.61
186,Rovaniemi,FI,2022-10-29 16:39:19,66.5,25.7167,100,100,7.72
187,Pestretsy,RU,2022-10-29 16:39:19,55.7531,49.6545,91,98,6.36
188,Illapel,CL,2022-10-29 16:40:35,-31.6308,-71.1653,31,55,3.88
189,Krasnoselkup,RU,2022-10-29 16:40:35,65.7,82.4667,90,100,8.32
190,Esfahan,IR,2022-10-29 16:38:35,32.6572,51.6776,27,100,3.98
191,Ereymentau,KZ,2022-10-29 16:40:36,51.6199,73.1033,66,100,2.29
192,Maur,IN,2022-10-29 16:40:36,30.0833,75.25,26,0,2.75
193,Sardarshahr,IN,2022-10-29 16:39:34,28.4333,74.4833,18,16,3.77
194,Orocue,CO,2022-10-29 16:40:37,4.7912,-71.3354,78,90,2.34
195,Kyzyl-Suu,KG,2022-10-29 16:40:37,42.3414,78.0056,57,53,3.09
196,Ambanja,MG,2022-10-29 16:40:38,-13.6833,48.45,84,83,1.83
197,Mumford,GH,2022-10-29 16:40:38,5.2618,-0.759,78,77,4.21
198,Bandarbeyla,SO,2022-10-29 16:40:38,9.4942,50.8122,70,34,5.02
199,Narasannapeta,IN,2022-10-29 16:40:39,18.4167,84.05,71,26,2.52
200,Angra Dos Reis,BR,2022-10-29 16:40:39,-23.0067,-44.3181,66,48,1.62
201,Mehran,IR,2022-10-29 16:40:40,33.1222,46.1646,22,98,2.79
202,Qasigiannguit,GL,2022-10-29 16:40:40,68.8193,-51.1922,95,100,1.48
203,Kochki,RU,2022-10-29 16:40:41,54.3358,80.4806,74,77,1.27
204,La Palma,US,2022-10-29 16:40:41,33.8464,-118.0467,78,20,2.06
205,Aripuana,BR,2022-10-29 16:40:42,-9.1667,-60.6333,82,99,0.07
206,Necochea,AR,2022-10-29 16:40:42,-38.5473,-58.7368,52,44,6.22
207,Ziarat,PK,2022-10-29 16:40:43,30.3823,67.7282,25,1,2.33
208,Newcastle,AU,2022-10-29 16:36:23,-32.9272,151.7765,66,75,3.09
209,Praia,CV,2022-10-29 16:40:43,14.9215,-23.5087,18,0,5.66
210,Dwarka,IN,2022-10-29 16:40:44,22.2394,68.9678,61,0,5.41
211,Baijiantan,CN,2022-10-29 16:40:44,45.6333,85.1833,57,80,3.16
212,Caconda,AO,2022-10-29 16:40:44,-13.7333,15.0667,77,89,3.56
213,Atasu,KZ,2022-10-29 16:40:45,48.6814,71.6433,53,93,3.64
214,Paternion,AT,2022-10-29 16:40:45,46.7142,13.6361,81,38,1.58
215,Medea,DZ,2022-10-29 16:40:46,36.2642,2.7539,28,66,1.46
216,Tazovskiy,RU,2022-10-29 16:40:46,67.4667,78.7,90,89,6.47
217,Itupiranga,BR,2022-10-29 16:40:46,-5.1347,-49.3267,38,98,0.23
218,Bhaderwah,IN,2022-10-29 16:40:47,32.9784,75.7186,72,0,0.88
219,Vardo,NO,2022-10-29 16:40:47,70.3705,31.1107,93,100,8.75
220,Sao Felix Do Xingu,BR,2022-10-29 16:40:48,-6.6447,-51.995,39,100,2.11
221,Jalu,LY,2022-10-29 16:40:48,29.0331,21.5482,32,0,4.81
222,Salalah,OM,2022-10-29 16:40:49,17.0151,54.0924,74,40,1.03
223,Beloha,MG,2022-10-29 16:40:49,-25.1667,45.05,77,87,7.62
224,Konibodom,TJ,2022-10-29 16:40:50,40.2843,70.4426,45,73,2.86
225,Skjervoy,NO,2022-10-29 16:40:50,70.0311,20.9714,58,100,13.01
226,Bluffton,US,2022-10-29 16:40:51,32.2371,-80.8604,87,75,6.69
227,Tigzirt,DZ,2022-10-29 16:40:51,36.8886,4.1198,56,91,3.1
228,Lebu,CL,2022-10-29 16:40:52,-37.6167,-73.65,95,100,6.31
229,Biabou,VC,2022-10-29 16:40:52,13.2,-61.1333,89,75,2.06
230,Kedrovyy,RU,2022-10-29 16:40:53,56.1667,91.8167,93,100,4.34
231,Kandalaksha,RU,2022-10-29 16:40:53,67.162,32.4123,99,100,1.25
232,Guaira,BR,2022-10-29 16:40:54,-20.3183,-48.3106,26,45,2.41
233,Proletarskiy,RU,2022-10-29 16:40:54,50.7914,35.7731,82,100,6.29
234,Uaua,BR,2022-10-29 16:42:10,-9.8414,-39.4817,25,100,4.39
235,Marawi,PH,2022-10-29 16:42:10,7.9986,124.2928,93,100,3.49
236,Henties Bay,NA,2022-10-29 16:42:11,-22.116,14.2845,83,32,2.59
237,Seredeyskiy,RU,2022-10-29 16:42:11,54.0507,35.2318,95,100,5.43
238,Alberton,CA,2022-10-29 16:42:12,46.8168,-64.0654,46,1,7.92
239,Novovasylivka,UA,2022-10-29 16:42:13,46.8315,35.7536,72,92,4.08
240,Porto Belo,BR,2022-10-29 16:42:13,-27.1578,-48.5531,81,100,3.06
241,Abu Dhabi,AE,2022-10-29 16:42:14,24.4667,54.3667,71,1,2.57
242,Puspokladany,HU,2022-10-29 16:42:14,47.3167,21.1167,63,97,2.33
243,Kavaratti,IN,2022-10-29 16:42:15,10.5669,72.642,63,2,2.03
244,Puerto Carreno,CO,2022-10-29 16:42:15,6.189,-67.4859,62,20,1.54
245,Kruisfontein,ZA,2022-10-29 16:42:16,-34.0033,24.7314,63,100,2.32
246,Longonjo,AO,2022-10-29 16:42:16,-12.9067,15.2533,91,100,1.12
247,Neuquen,AR,2022-10-29 16:42:17,-38.9516,-68.0591,45,75,2.57
248,Baracoa,CU,2022-10-29 16:42:17,20.3467,-74.4958,65,65,2.99
249,Buchanan,LR,2022-10-29 16:42:18,5.8808,-10.0467,73,50,3.05
250,Vilcun,CL,2022-10-29 16:42:18,-38.65,-72.2333,98,100,4.26
251,Korhogo,CI,2022-10-29 16:42:19,9.45,-5.6333,41,27,1.3
252,Voyinka,UA,2022-10-29 16:42:19,45.8699,33.9914,78,19,3.78
253,Algiers,DZ,2022-10-29 16:40:37,36.7525,3.042,65,20,3.09
254,Brufut,GM,2022-10-29 16:42:20,13.3814,-16.7518,70,0,2.57
255,Freeport,US,2022-10-29 16:39:04,40.6576,-73.5832,62,0,4.63
256,Ghanzi,BW,2022-10-29 16:42:21,-21.5667,21.7833,20,70,3.6
257,Panguma,SL,2022-10-29 16:42:21,8.1833,-11.1333,61,52,0.35
258,Iskateley,RU,2022-10-29 16:42:22,67.6803,53.1512,98,100,7.14
259,Narsaq,GL,2022-10-29 16:42:22,60.9167,-46.05,85,48,2.7
260,Rio Gallegos,AR,2022-10-29 16:42:23,-51.6226,-69.2181,34,75,16.98
261,Strani,CZ,2022-10-29 16:42:23,48.9022,17.7067,95,97,1.12
262,Sekondi,GH,2022-10-29 16:42:24,4.937,-1.7128,80,63,3.96
263,Moose Factory,CA,2022-10-29 16:42:25,51.2585,-80.6094,62,0,7.72
264,Camacha,PT,2022-10-29 16:42:25,33.0833,-16.3333,73,40,2.06
265,Pastavy,BY,2022-10-29 16:42:26,55.1168,26.8326,78,96,7.56
266,Lima,PE,2022-10-29 16:38:48,-12.0432,-77.0282,75,100,4.12
267,San Ramon,US,2022-10-29 16:42:27,37.7799,-121.978,77,0,2.06
268,Puerto Lleras,CO,2022-10-29 16:42:27,3.0223,-73.4044,63,71,2.29
269,Naila,DE,2022-10-29 16:42:28,50.3167,11.7,82,0,1.54
270,Vila Velha,BR,2022-10-29 16:42:28,-20.3297,-40.2925,73,20,8.23
271,Zuwarah,LY,2022-10-29 16:42:29,32.9312,12.082,67,0,4.32
272,Novo Selo,MK,2022-10-29 16:42:29,41.4139,22.8811,46,29,2.01
273,Antofagasta,CL,2022-10-29 16:42:29,-23.65,-70.4,61,24,3.77
274,Florianopolis,BR,2022-10-29 16:42:30,-27.6146,-48.5012,73,20,7.72
275,Pospelikha,RU,2022-10-29 16:42:30,51.95,81.7667,65,39,1.42
276,Letka,RU,2022-10-29 16:42:31,59.6011,49.4232,97,100,3.85
277,Trelew,AR,2022-10-29 16:42:31,-43.249,-65.3051,18,0,8.75
278,Saint-Georges,GD,2022-10-29 16:42:31,12.0564,-61.7485,74,75,7.72
279,Polyarnyy,RU,2022-10-29 16:42:32,69.1989,33.4478,99,100,3.44
280,Port-Gentil,GA,2022-10-29 16:42:32,-0.7193,8.7815,83,75,4.12
281,Cartagena,CO,2022-10-29 16:40:49,10.3997,-75.5144,66,40,2.57
282,Semnan,IR,2022-10-29 16:43:48,35.5729,53.3971,37,40,4.12
283,Gambela,ET,2022-10-29 16:43:48,8.25,34.5833,85,99,1.55
284,Kodinar,IN,2022-10-29 16:43:49,20.7903,70.7031,56,0,2.13
285,Monte Azul,BR,2022-10-29 16:43:49,-15.155,-42.8747,21,55,0.25
286,Eyl,SO,2022-10-29 16:43:50,7.9803,49.8164,77,14,5.46
287,Sur,OM,2022-10-29 16:43:50,22.5667,59.5289,74,0,3.47
288,Almeirim,BR,2022-10-29 16:43:51,-1.5233,-52.5817,32,99,2.51
289,Hambantota,LK,2022-10-29 16:43:51,6.1241,81.1185,72,100,0.71
290,Nanyuki,KE,2022-10-29 16:43:51,0.0167,37.0728,72,99,1.17
291,Sovetskiy,RU,2022-10-29 16:43:52,61.3614,63.5842,85,100,4.25
292,Durazno,UY,2022-10-29 16:42:27,-33.4131,-56.5006,48,20,5.14
293,Torphins,GB,2022-10-29 16:43:52,57.1056,-2.624,87,97,4.36
294,Kolosovka,RU,2022-10-29 16:43:53,56.4678,73.611,97,83,2.72
295,Peterhead,GB,2022-10-29 16:43:53,57.5058,-1.7981,88,93,7.67
296,Mogadishu,SO,2022-10-29 16:39:16,2.0371,45.3438,80,9,5.1
297,San Julian,MX,2022-10-29 16:43:54,21.0167,-102.1667,39,0,2.23
298,Laguna,US,2022-10-29 16:43:54,38.421,-121.4238,67,0,0.0
299,Paamiut,GL,2022-10-29 16:43:54,61.994,-49.6678,83,100,8.14
300,Las Tunas,CU,2022-10-29 16:43:55,20.9617,-76.9511,56,24,4.41
301,Sorland,NO,2022-10-29 16:43:56,67.667,12.6934,60,100,13.07
302,Qeshm,IR,2022-10-29 16:43:56,26.9581,56.2719,70,0,3.36
303,Kindu,CD,2022-10-29 16:43:57,-2.95,25.95,97,88,0.46
304,Mananjary,MG,2022-10-29 16:43:57,-21.2167,48.3333,90,87,2.79
305,Cozumel,MX,2022-10-29 16:43:15,20.5083,-86.9458,77,19,4.92
306,Andra,RU,2022-10-29 16:43:58,62.5147,65.8878,97,99,3.9
307,Shache,CN,2022-10-29 16:43:58,38.4167,77.2406,25,2,2.9
308,Damara,CF,2022-10-29 16:43:59,4.9608,18.7035,81,95,2.38
309,Strezhevoy,RU,2022-10-29 16:43:59,60.7333,77.5889,89,24,2.57
310,Lady Lake,US,2022-10-29 16:39:09,28.9175,-81.9229,84,100,3.09
311,Nuuk,GL,2022-10-29 16:40:44,64.1835,-51.7216,64,75,10.8
312,Kemijarvi,FI,2022-10-29 16:44:00,66.7131,27.4306,96,100,8.06
313,Puerto Del Rosario,ES,2022-10-29 16:44:00,28.5004,-13.8627,78,0,2.06
314,Puerto El Triunfo,SV,2022-10-29 16:44:01,13.2833,-88.55,61,100,2.04
315,Santa Cruz De La Palma,ES,2022-10-29 16:41:54,28.6835,-17.7642,78,75,3.09
316,Assens,DK,2022-10-29 16:44:02,55.2702,9.9008,90,100,2.25
317,Tsiroanomandidy,MG,2022-10-29 16:44:02,-18.7667,46.0333,53,97,4.54
318,Rapar,IN,2022-10-29 16:44:03,23.5667,70.6333,33,0,0.27
319,Kutum,SD,2022-10-29 16:44:03,14.2,24.6667,21,11,4.06
320,Crotone,IT,2022-10-29 16:44:04,39.0851,17.1178,68,0,3.6
321,Kathmandu,NP,2022-10-29 16:39:02,27.7167,85.3167,88,20,1.03
